trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
156,N,1,False,Control,N,N2,3,False
157,N,1,False,Control,N,N2,3,False
158,N,1,False,Control,N,N2,3,False
159,N,1,False,Control,N,N2,3,False
160,N,1,False,Control,N,N2,3,False
161,N,1,False,Control,N,N2,3,False
162,N2,12,True,Control,N,N2,3,False
163,N,1,False,Control,N,N2,3,True
164,N,1,False,Control,N,N2,3,False
165,N,1,False,Control,N,N2,3,False
166,N,1,False,Control,N,N2,3,False
167,N,1,False,Control,N,N2,3,False
168,N,1,False,Control,N,N2,3,False
169,N,1,False,Control,N,N2,3,False
170,N,1,False,Control,N,N2,3,False
171,N,1,False,Control,N,N2,3,False
172,N2,12,True,Control,N,N2,3,False
173,N,1,False,Control,N,N2,3,True
174,N,1,False,Control,N,N2,3,False
175,N,1,False,Control,N,N2,3,False
176,N,1,False,Control,N,N2,3,False
177,N,1,False,Control,N,N2,3,False
178,N,1,False,Control,N,N2,3,False
179,N,1,False,Control,N,N2,3,False
180,N,1,False,Control,N,N2,3,False
181,N,1,False,Control,N,N2,3,False
182,N,1,False,Control,N,N2,3,False
183,N,1,False,Control,N,N2,3,False
184,N,1,False,Control,N,N2,3,False
185,N,1,False,Control,N,N2,3,False
186,N,1,False,Control,N,N2,3,False
187,N2,12,True,Control,N,N2,3,False
188,N,1,False,Control,N,N2,3,True
189,N,1,False,Control,N,N2,3,False
190,N2,12,True,Control,N,N2,3,False
