trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
209,N,1,False,Control,N,N2,2,True
210,N,1,False,Control,N,N2,2,False
211,N2,12,True,Control,N,N2,2,False
212,N,1,False,Control,N,N2,2,True
213,N,1,False,Control,N,N2,2,False
214,N2,12,True,Control,N,N2,2,False
215,N,1,False,Control,N,N2,2,True
216,N,1,False,Control,N,N2,2,False
217,N,1,False,Control,N,N2,2,False
218,N,1,False,Control,N,N2,2,False
219,N,1,False,Control,N,N2,2,False
220,N2,12,True,Control,N,N2,2,False
221,N,1,False,Control,N,N2,2,True
222,N,1,False,Control,N,N2,2,False
223,N,1,False,Control,N,N2,2,False
224,N,1,False,Control,N,N2,2,False
225,N,1,False,Control,N,N2,2,False
226,N2,12,True,Control,N,N2,2,False
227,N,1,False,Control,N,N2,2,True
228,N,1,False,Control,N,N2,2,False
229,N2,12,True,Control,N,N2,2,False
230,N,1,False,Control,N,N2,2,True
231,N,1,False,Control,N,N2,2,False
232,N,1,False,Control,N,N2,2,False
233,N,1,False,Control,N,N2,2,False
234,N,1,False,Control,N,N2,2,False
235,N2,12,True,Control,N,N2,2,False
236,N,1,False,Control,N,N2,2,True
237,N,1,False,Control,N,N2,2,False
238,N,1,False,Control,N,N2,2,False
239,N,1,False,Control,N,N2,2,False
240,N,1,False,Control,N,N2,2,False
241,N2,12,True,Control,N,N2,2,False
242,N,1,False,Control,N,N2,2,True
243,N,1,False,Control,N,N2,2,False
244,N,1,False,Control,N,N2,2,False
245,N,1,False,Control,N,N2,2,False
246,N,1,False,Control,N,N2,2,False
247,N2,12,True,Control,N,N2,2,False
248,N,1,False,Control,N,N2,2,True
249,N,1,False,Control,N,N2,2,False
250,N,1,False,Control,N,N2,2,False
251,N,1,False,Control,N,N2,2,False
252,N,1,False,Control,N,N2,2,False
253,N2,12,True,Control,N,N2,2,False
254,N,1,False,Control,N,N2,2,True
255,N,1,False,Control,N,N2,2,False
256,N,1,False,Control,N,N2,2,False
257,N,1,False,Control,N,N2,2,False
258,N,1,False,Control,N,N2,2,False
259,N2,12,True,Control,N,N2,2,False
260,N,1,False,Control,N,N2,2,True
261,N,1,False,Control,N,N2,2,False
262,N,1,False,Control,N,N2,2,False
263,N,1,False,Control,N,N2,2,False
264,N,1,False,Control,N,N2,2,False
265,N2,12,True,Control,N,N2,2,False
266,N,1,False,Control,N,N2,2,True
267,N,1,False,Control,N,N2,2,False
268,N,1,False,Control,N,N2,2,False
269,N,1,False,Control,N,N2,2,False
270,N,1,False,Control,N,N2,2,False
271,N2,12,True,Control,N,N2,2,False
272,N,1,False,Control,N,N2,2,True
273,N,1,False,Control,N,N2,2,False
274,N,1,False,Control,N,N2,2,False
275,N,1,False,Control,N,N2,2,False
276,N,1,False,Control,N,N2,2,False
277,N2,12,True,Control,N,N2,2,False
278,N,1,False,Control,N,N2,2,True
279,N,1,False,Control,N,N2,2,False
280,N,1,False,Control,N,N2,2,False
281,N,1,False,Control,N,N2,2,False
282,N,1,False,Control,N,N2,2,False
283,N2,12,True,Control,N,N2,2,False
284,N,1,False,Control,N,N2,2,True
285,N,1,False,Control,N,N2,2,False
286,N,1,False,Control,N,N2,2,False
287,N,1,False,Control,N,N2,2,False
288,N,1,False,Control,N,N2,2,False
289,N2,12,True,Control,N,N2,2,False
290,N,1,False,Control,N,N2,2,True
291,N,1,False,Control,N,N2,2,False
292,N,1,False,Control,N,N2,2,False
293,N,1,False,Control,N,N2,2,False
294,N,1,False,Control,N,N2,2,False
295,N2,12,True,Control,N,N2,2,False
296,N,1,False,Control,N,N2,2,True
297,N,1,False,Control,N,N2,2,False
298,N,1,False,Control,N,N2,2,False
299,N,1,False,Control,N,N2,2,False
300,N,1,False,Control,N,N2,2,False
301,N2,12,True,Control,N,N2,2,False
302,N,1,False,Control,N,N2,2,True
303,N,1,False,Control,N,N2,2,False
304,N,1,False,Control,N,N2,2,False
305,N,1,False,Control,N,N2,2,False
306,N2,12,True,Control,N,N2,2,False
307,N,1,False,Control,N,N2,2,True
308,N,1,False,Control,N,N2,2,False
309,N,1,False,Control,N,N2,2,False
310,N,1,False,Control,N,N2,2,False
311,N,1,False,Control,N,N2,2,False
312,N2,12,True,Control,N,N2,2,False
313,N,1,False,Control,N,N2,2,True
314,N,1,False,Control,N,N2,2,False
315,N,1,False,Control,N,N2,2,False
316,N,1,False,Control,N,N2,2,False
317,N,1,False,Control,N,N2,2,False
318,N2,12,True,Control,N,N2,2,False
319,N,1,False,Control,N,N2,2,True
320,N,1,False,Control,N,N2,2,False
