trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
90,Ai,3,False,Experimental,Ai,N2,3,False
91,Ai,3,False,Experimental,Ai,N2,3,False
92,N2,12,True,Experimental,Ai,N2,3,False
93,Ai,3,False,Experimental,Ai,N2,3,True
94,Ai,3,False,Experimental,Ai,N2,3,False
95,Ai,3,False,Experimental,Ai,N2,3,False
96,Ai,3,False,Experimental,Ai,N2,3,False
97,Ai,3,False,Experimental,Ai,N2,3,False
98,N2,12,True,Experimental,Ai,N2,3,False
99,Ai,3,False,Experimental,Ai,N2,3,True
100,Ai,3,False,Experimental,Ai,N2,3,False
101,Ai,3,False,Experimental,Ai,N2,3,False
102,N2,12,True,Experimental,Ai,N2,3,False
103,Ai,3,False,Experimental,Ai,N2,3,True
104,Ai,3,False,Experimental,Ai,N2,3,False
105,Ai,3,False,Experimental,Ai,N2,3,False
106,Ai,3,False,Experimental,Ai,N2,3,False
107,Ai,3,False,Experimental,Ai,N2,3,False
108,N2,12,True,Experimental,Ai,N2,3,False
109,Ai,3,False,Experimental,Ai,N2,3,True
110,Ai,3,False,Experimental,Ai,N2,3,False
111,Ai,3,False,Experimental,Ai,N2,3,False
112,Ai,3,False,Experimental,Ai,N2,3,False
113,Ai,3,False,Experimental,Ai,N2,3,False
114,N2,12,True,Experimental,Ai,N2,3,False
115,Ai,3,False,Experimental,Ai,N2,3,True
116,Ai,3,False,Experimental,Ai,N2,3,False
117,Ai,3,False,Experimental,Ai,N2,3,False
118,Ai,3,False,Experimental,Ai,N2,3,False
119,Ai,3,False,Experimental,Ai,N2,3,False
120,N2,12,True,Experimental,Ai,N2,3,False
121,Ai,3,False,Experimental,Ai,N2,3,True
122,Ai,3,False,Experimental,Ai,N2,3,False
123,Ai,3,False,Experimental,Ai,N2,3,False
124,N2,12,True,Experimental,Ai,N2,3,False
125,Ai,3,False,Experimental,Ai,N2,3,True
126,Ai,3,False,Experimental,Ai,N2,3,False
127,Ai,3,False,Experimental,Ai,N2,3,False
128,Ai,3,False,Experimental,Ai,N2,3,False
129,Ai,3,False,Experimental,Ai,N2,3,False
130,N2,12,True,Experimental,Ai,N2,3,False
131,Ai,3,False,Experimental,Ai,N2,3,True
132,Ai,3,False,Experimental,Ai,N2,3,False
133,Ai,3,False,Experimental,Ai,N2,3,False
134,Ai,3,False,Experimental,Ai,N2,3,False
135,Ai,3,False,Experimental,Ai,N2,3,False
136,N2,12,True,Experimental,Ai,N2,3,False
137,Ai,3,False,Experimental,Ai,N2,3,True
138,Ai,3,False,Experimental,Ai,N2,3,False
139,Ai,3,False,Experimental,Ai,N2,3,False
140,Ai,3,False,Experimental,Ai,N2,3,False
141,Ai,3,False,Experimental,Ai,N2,3,False
142,N2,12,True,Experimental,Ai,N2,3,False
143,Ai,3,False,Experimental,Ai,N2,3,True
144,Ai,3,False,Experimental,Ai,N2,3,False
145,Ai,3,False,Experimental,Ai,N2,3,False
146,Ai,3,False,Experimental,Ai,N2,3,False
147,Ai,3,False,Experimental,Ai,N2,3,False
148,N2,12,True,Experimental,Ai,N2,3,False
149,Ai,3,False,Experimental,Ai,N2,3,True
150,Ai,3,False,Experimental,Ai,N2,3,False
151,Ai,3,False,Experimental,Ai,N2,3,False
152,Ai,3,False,Experimental,Ai,N2,3,False
153,Ai,3,False,Experimental,Ai,N2,3,False
154,N2,12,True,Experimental,Ai,N2,3,False
155,Ai,3,False,Experimental,Ai,N2,3,True
156,Ai,3,False,Experimental,Ai,N2,3,False
157,Ai,3,False,Experimental,Ai,N2,3,False
158,Ai,3,False,Experimental,Ai,N2,3,False
159,Ai,3,False,Experimental,Ai,N2,3,False
160,N2,12,True,Experimental,Ai,N2,3,False
161,Ai,3,False,Experimental,Ai,N2,3,True
162,Ai,3,False,Experimental,Ai,N2,3,False
163,Ai,3,False,Experimental,Ai,N2,3,False
164,Ai,3,False,Experimental,Ai,N2,3,False
165,Ai,3,False,Experimental,Ai,N2,3,False
166,N2,12,True,Experimental,Ai,N2,3,False
167,Ai,3,False,Experimental,Ai,N2,3,True
168,Ai,3,False,Experimental,Ai,N2,3,False
169,Ai,3,False,Experimental,Ai,N2,3,False
170,Ai,3,False,Experimental,Ai,N2,3,False
171,Ai,3,False,Experimental,Ai,N2,3,False
172,N2,12,True,Experimental,Ai,N2,3,False
173,Ai,3,False,Experimental,Ai,N2,3,True
174,Ai,3,False,Experimental,Ai,N2,3,False
175,Ai,3,False,Experimental,Ai,N2,3,False
176,Ai,3,False,Experimental,Ai,N2,3,False
177,Ai,3,False,Experimental,Ai,N2,3,False
178,N2,12,True,Experimental,Ai,N2,3,False
179,Ai,3,False,Experimental,Ai,N2,3,True
180,Ai,3,False,Experimental,Ai,N2,3,False
181,Ai,3,False,Experimental,Ai,N2,3,False
182,Ai,3,False,Experimental,Ai,N2,3,False
183,Ai,3,False,Experimental,Ai,N2,3,False
184,N2,12,True,Experimental,Ai,N2,3,False
185,Ai,3,False,Experimental,Ai,N2,3,True
186,Ai,3,False,Experimental,Ai,N2,3,False
187,Ai,3,False,Experimental,Ai,N2,3,False
188,Ai,3,False,Experimental,Ai,N2,3,False
189,Ai,3,False,Experimental,Ai,N2,3,False
190,N2,12,True,Experimental,Ai,N2,3,False
191,Ai,3,False,Experimental,Ai,N2,3,True
192,Ai,3,False,Experimental,Ai,N2,3,False
193,Ai,3,False,Experimental,Ai,N2,3,False
194,Ai,3,False,Experimental,Ai,N2,3,False
195,Ai,3,False,Experimental,Ai,N2,3,False
196,N2,12,True,Experimental,Ai,N2,3,False
197,Ai,3,False,Experimental,Ai,N2,3,True
198,Ai,3,False,Experimental,Ai,N2,3,False
199,Ai,3,False,Experimental,Ai,N2,3,False
200,Ai,3,False,Experimental,Ai,N2,3,False
201,Ai,3,False,Experimental,Ai,N2,3,False
202,N2,12,True,Experimental,Ai,N2,3,False
203,Ai,3,False,Experimental,Ai,N2,3,True
204,Ai,3,False,Experimental,Ai,N2,3,False
205,Ai,3,False,Experimental,Ai,N2,3,False
206,Ai,3,False,Experimental,Ai,N2,3,False
207,Ai,3,False,Experimental,Ai,N2,3,False
208,N2,12,True,Experimental,Ai,N2,3,False
209,Ai,3,False,Experimental,Ai,N2,3,True
210,Ai,3,False,Experimental,Ai,N2,3,False
211,Ai,3,False,Experimental,Ai,N2,3,False
212,Ai,3,False,Experimental,Ai,N2,3,False
213,Ai,3,False,Experimental,Ai,N2,3,False
214,N2,12,True,Experimental,Ai,N2,3,False
215,Ai,3,False,Experimental,Ai,N2,3,True
216,Ai,3,False,Experimental,Ai,N2,3,False
217,Ai,3,False,Experimental,Ai,N2,3,False
218,Ai,3,False,Experimental,Ai,N2,3,False
219,Ai,3,False,Experimental,Ai,N2,3,False
220,N2,12,True,Experimental,Ai,N2,3,False
221,Ai,3,False,Experimental,Ai,N2,3,True
222,Ai,3,False,Experimental,Ai,N2,3,False
223,Ai,3,False,Experimental,Ai,N2,3,False
224,Ai,3,False,Experimental,Ai,N2,3,False
225,Ai,3,False,Experimental,Ai,N2,3,False
226,N2,12,True,Experimental,Ai,N2,3,False
227,Ai,3,False,Experimental,Ai,N2,3,True
228,Ai,3,False,Experimental,Ai,N2,3,False
229,Ai,3,False,Experimental,Ai,N2,3,False
230,Ai,3,False,Experimental,Ai,N2,3,False
231,Ai,3,False,Experimental,Ai,N2,3,False
232,N2,12,True,Experimental,Ai,N2,3,False
233,Ai,3,False,Experimental,Ai,N2,3,True
234,Ai,3,False,Experimental,Ai,N2,3,False
235,Ai,3,False,Experimental,Ai,N2,3,False
236,Ai,3,False,Experimental,Ai,N2,3,False
237,Ai,3,False,Experimental,Ai,N2,3,False
238,N2,12,True,Experimental,Ai,N2,3,False
239,Ai,3,False,Experimental,Ai,N2,3,True
240,Ai,3,False,Experimental,Ai,N2,3,False
241,Ai,3,False,Experimental,Ai,N2,3,False
242,Ai,3,False,Experimental,Ai,N2,3,False
243,Ai,3,False,Experimental,Ai,N2,3,False
244,N2,12,True,Experimental,Ai,N2,3,False
245,Ai,3,False,Experimental,Ai,N2,3,True
246,Ai,3,False,Experimental,Ai,N2,3,False
247,Ai,3,False,Experimental,Ai,N2,3,False
248,Ai,3,False,Experimental,Ai,N2,3,False
249,N2,12,True,Experimental,Ai,N2,3,False
250,Ai,3,False,Experimental,Ai,N2,3,True
251,Ai,3,False,Experimental,Ai,N2,3,False
252,Ai,3,False,Experimental,Ai,N2,3,False
253,Ai,3,False,Experimental,Ai,N2,3,False
254,Ai,3,False,Experimental,Ai,N2,3,False
255,N2,12,True,Experimental,Ai,N2,3,False
256,Ai,3,False,Experimental,Ai,N2,3,True
257,Ai,3,False,Experimental,Ai,N2,3,False
258,Ai,3,False,Experimental,Ai,N2,3,False
259,Ai,3,False,Experimental,Ai,N2,3,False
260,Ai,3,False,Experimental,Ai,N2,3,False
261,N2,12,True,Experimental,Ai,N2,3,False
262,Ai,3,False,Experimental,Ai,N2,3,True
263,Ai,3,False,Experimental,Ai,N2,3,False
264,Ai,3,False,Experimental,Ai,N2,3,False
265,Ai,3,False,Experimental,Ai,N2,3,False
266,Ai,3,False,Experimental,Ai,N2,3,False
267,N2,12,True,Experimental,Ai,N2,3,False
268,Ai,3,False,Experimental,Ai,N2,3,True
269,Ai,3,False,Experimental,Ai,N2,3,False
270,Ai,3,False,Experimental,Ai,N2,3,False
271,Ai,3,False,Experimental,Ai,N2,3,False
272,Ai,3,False,Experimental,Ai,N2,3,False
273,N2,12,True,Experimental,Ai,N2,3,False
274,Ai,3,False,Experimental,Ai,N2,3,True
275,Ai,3,False,Experimental,Ai,N2,3,False
276,Ai,3,False,Experimental,Ai,N2,3,False
277,Ai,3,False,Experimental,Ai,N2,3,False
278,Ai,3,False,Experimental,Ai,N2,3,False
279,N2,12,True,Experimental,Ai,N2,3,False
280,Ai,3,False,Experimental,Ai,N2,3,True
281,Ai,3,False,Experimental,Ai,N2,3,False
282,Ai,3,False,Experimental,Ai,N2,3,False
283,Ai,3,False,Experimental,Ai,N2,3,False
284,Ai,3,False,Experimental,Ai,N2,3,False
285,N2,12,True,Experimental,Ai,N2,3,False
286,Ai,3,False,Experimental,Ai,N2,3,True
287,Ai,3,False,Experimental,Ai,N2,3,False
288,Ai,3,False,Experimental,Ai,N2,3,False
289,Ai,3,False,Experimental,Ai,N2,3,False
290,Ai,3,False,Experimental,Ai,N2,3,False
291,N2,12,True,Experimental,Ai,N2,3,False
292,Ai,3,False,Experimental,Ai,N2,3,True
293,Ai,3,False,Experimental,Ai,N2,3,False
294,Ai,3,False,Experimental,Ai,N2,3,False
295,Ai,3,False,Experimental,Ai,N2,3,False
296,Ai,3,False,Experimental,Ai,N2,3,False
297,N2,12,True,Experimental,Ai,N2,3,False
298,Ai,3,False,Experimental,Ai,N2,3,True
299,Ai,3,False,Experimental,Ai,N2,3,False
300,Ai,3,False,Experimental,Ai,N2,3,False
301,Ai,3,False,Experimental,Ai,N2,3,False
302,Ai,3,False,Experimental,Ai,N2,3,False
303,N2,12,True,Experimental,Ai,N2,3,False
304,Ai,3,False,Experimental,Ai,N2,3,True
305,Ai,3,False,Experimental,Ai,N2,3,False
306,Ai,3,False,Experimental,Ai,N2,3,False
307,N2,12,True,Experimental,Ai,N2,3,False
308,Ai,3,False,Experimental,Ai,N2,3,True
309,Ai,3,False,Experimental,Ai,N2,3,False
310,Ai,3,False,Experimental,Ai,N2,3,False
311,Ai,3,False,Experimental,Ai,N2,3,False
312,Ai,3,False,Experimental,Ai,N2,3,False
313,N2,12,True,Experimental,Ai,N2,3,False
314,Ai,3,False,Experimental,Ai,N2,3,True
315,Ai,3,False,Experimental,Ai,N2,3,False
316,Ai,3,False,Experimental,Ai,N2,3,False
317,Ai,3,False,Experimental,Ai,N2,3,False
318,Ai,3,False,Experimental,Ai,N2,3,False
319,N2,12,True,Experimental,Ai,N2,3,False
320,Ai,3,False,Experimental,Ai,N2,3,True
