trial_num,stimulus,trigger_code,is_deviant,condition,standard_type,deviant_type,block_num,post_deviant
87,N,11,True,Experimental,Ai,N,2,False
88,Ai,3,False,Experimental,Ai,N,2,True
89,Ai,3,False,Experimental,Ai,N,2,False
90,Ai,3,False,Experimental,Ai,N,2,False
91,Ai,3,False,Experimental,Ai,N,2,False
92,Ai,3,False,Experimental,Ai,N,2,False
93,N,11,True,Experimental,Ai,N,2,False
94,Ai,3,False,Experimental,Ai,N,2,True
95,Ai,3,False,Experimental,Ai,N,2,False
96,Ai,3,False,Experimental,Ai,N,2,False
97,Ai,3,False,Experimental,Ai,N,2,False
98,Ai,3,False,Experimental,Ai,N,2,False
99,N,11,True,Experimental,Ai,N,2,False
100,Ai,3,False,Experimental,Ai,N,2,True
101,Ai,3,False,Experimental,Ai,N,2,False
102,Ai,3,False,Experimental,Ai,N,2,False
103,Ai,3,False,Experimental,Ai,N,2,False
104,Ai,3,False,Experimental,Ai,N,2,False
105,N,11,True,Experimental,Ai,N,2,False
106,Ai,3,False,Experimental,Ai,N,2,True
107,Ai,3,False,Experimental,Ai,N,2,False
108,Ai,3,False,Experimental,Ai,N,2,False
109,Ai,3,False,Experimental,Ai,N,2,False
110,Ai,3,False,Experimental,Ai,N,2,False
111,N,11,True,Experimental,Ai,N,2,False
112,Ai,3,False,Experimental,Ai,N,2,True
113,Ai,3,False,Experimental,Ai,N,2,False
114,Ai,3,False,Experimental,Ai,N,2,False
115,Ai,3,False,Experimental,Ai,N,2,False
116,N,11,True,Experimental,Ai,N,2,False
117,Ai,3,False,Experimental,Ai,N,2,True
118,Ai,3,False,Experimental,Ai,N,2,False
119,Ai,3,False,Experimental,Ai,N,2,False
120,Ai,3,False,Experimental,Ai,N,2,False
121,Ai,3,False,Experimental,Ai,N,2,False
122,N,11,True,Experimental,Ai,N,2,False
123,Ai,3,False,Experimental,Ai,N,2,True
124,Ai,3,False,Experimental,Ai,N,2,False
125,N,11,True,Experimental,Ai,N,2,False
126,Ai,3,False,Experimental,Ai,N,2,True
127,Ai,3,False,Experimental,Ai,N,2,False
128,Ai,3,False,Experimental,Ai,N,2,False
129,Ai,3,False,Experimental,Ai,N,2,False
130,Ai,3,False,Experimental,Ai,N,2,False
131,N,11,True,Experimental,Ai,N,2,False
132,Ai,3,False,Experimental,Ai,N,2,True
133,Ai,3,False,Experimental,Ai,N,2,False
134,Ai,3,False,Experimental,Ai,N,2,False
135,Ai,3,False,Experimental,Ai,N,2,False
136,Ai,3,False,Experimental,Ai,N,2,False
137,N,11,True,Experimental,Ai,N,2,False
138,Ai,3,False,Experimental,Ai,N,2,True
139,Ai,3,False,Experimental,Ai,N,2,False
140,Ai,3,False,Experimental,Ai,N,2,False
141,Ai,3,False,Experimental,Ai,N,2,False
142,N,11,True,Experimental,Ai,N,2,False
143,Ai,3,False,Experimental,Ai,N,2,True
144,Ai,3,False,Experimental,Ai,N,2,False
145,Ai,3,False,Experimental,Ai,N,2,False
146,Ai,3,False,Experimental,Ai,N,2,False
147,Ai,3,False,Experimental,Ai,N,2,False
148,N,11,True,Experimental,Ai,N,2,False
149,Ai,3,False,Experimental,Ai,N,2,True
150,Ai,3,False,Experimental,Ai,N,2,False
151,N,11,True,Experimental,Ai,N,2,False
152,Ai,3,False,Experimental,Ai,N,2,True
153,Ai,3,False,Experimental,Ai,N,2,False
154,Ai,3,False,Experimental,Ai,N,2,False
155,Ai,3,False,Experimental,Ai,N,2,False
156,Ai,3,False,Experimental,Ai,N,2,False
157,N,11,True,Experimental,Ai,N,2,False
158,Ai,3,False,Experimental,Ai,N,2,True
159,Ai,3,False,Experimental,Ai,N,2,False
160,N,11,True,Experimental,Ai,N,2,False
161,Ai,3,False,Experimental,Ai,N,2,True
162,Ai,3,False,Experimental,Ai,N,2,False
163,Ai,3,False,Experimental,Ai,N,2,False
164,Ai,3,False,Experimental,Ai,N,2,False
165,Ai,3,False,Experimental,Ai,N,2,False
166,N,11,True,Experimental,Ai,N,2,False
167,Ai,3,False,Experimental,Ai,N,2,True
168,Ai,3,False,Experimental,Ai,N,2,False
169,Ai,3,False,Experimental,Ai,N,2,False
170,Ai,3,False,Experimental,Ai,N,2,False
171,Ai,3,False,Experimental,Ai,N,2,False
172,N,11,True,Experimental,Ai,N,2,False
173,Ai,3,False,Experimental,Ai,N,2,True
174,Ai,3,False,Experimental,Ai,N,2,False
175,Ai,3,False,Experimental,Ai,N,2,False
176,Ai,3,False,Experimental,Ai,N,2,False
177,Ai,3,False,Experimental,Ai,N,2,False
178,N,11,True,Experimental,Ai,N,2,False
179,Ai,3,False,Experimental,Ai,N,2,True
180,Ai,3,False,Experimental,Ai,N,2,False
181,Ai,3,False,Experimental,Ai,N,2,False
182,Ai,3,False,Experimental,Ai,N,2,False
183,Ai,3,False,Experimental,Ai,N,2,False
184,N,11,True,Experimental,Ai,N,2,False
185,Ai,3,False,Experimental,Ai,N,2,True
186,Ai,3,False,Experimental,Ai,N,2,False
187,Ai,3,False,Experimental,Ai,N,2,False
188,Ai,3,False,Experimental,Ai,N,2,False
189,Ai,3,False,Experimental,Ai,N,2,False
190,N,11,True,Experimental,Ai,N,2,False
191,Ai,3,False,Experimental,Ai,N,2,True
192,Ai,3,False,Experimental,Ai,N,2,False
193,Ai,3,False,Experimental,Ai,N,2,False
194,Ai,3,False,Experimental,Ai,N,2,False
195,Ai,3,False,Experimental,Ai,N,2,False
196,N,11,True,Experimental,Ai,N,2,False
197,Ai,3,False,Experimental,Ai,N,2,True
198,Ai,3,False,Experimental,Ai,N,2,False
199,Ai,3,False,Experimental,Ai,N,2,False
200,Ai,3,False,Experimental,Ai,N,2,False
201,Ai,3,False,Experimental,Ai,N,2,False
202,N,11,True,Experimental,Ai,N,2,False
203,Ai,3,False,Experimental,Ai,N,2,True
204,Ai,3,False,Experimental,Ai,N,2,False
205,Ai,3,False,Experimental,Ai,N,2,False
206,Ai,3,False,Experimental,Ai,N,2,False
207,N,11,True,Experimental,Ai,N,2,False
208,Ai,3,False,Experimental,Ai,N,2,True
209,Ai,3,False,Experimental,Ai,N,2,False
210,Ai,3,False,Experimental,Ai,N,2,False
211,N,11,True,Experimental,Ai,N,2,False
212,Ai,3,False,Experimental,Ai,N,2,True
213,Ai,3,False,Experimental,Ai,N,2,False
214,Ai,3,False,Experimental,Ai,N,2,False
215,Ai,3,False,Experimental,Ai,N,2,False
216,Ai,3,False,Experimental,Ai,N,2,False
217,N,11,True,Experimental,Ai,N,2,False
218,Ai,3,False,Experimental,Ai,N,2,True
219,Ai,3,False,Experimental,Ai,N,2,False
220,Ai,3,False,Experimental,Ai,N,2,False
221,Ai,3,False,Experimental,Ai,N,2,False
222,Ai,3,False,Experimental,Ai,N,2,False
223,N,11,True,Experimental,Ai,N,2,False
224,Ai,3,False,Experimental,Ai,N,2,True
225,Ai,3,False,Experimental,Ai,N,2,False
226,N,11,True,Experimental,Ai,N,2,False
227,Ai,3,False,Experimental,Ai,N,2,True
228,Ai,3,False,Experimental,Ai,N,2,False
229,Ai,3,False,Experimental,Ai,N,2,False
230,Ai,3,False,Experimental,Ai,N,2,False
231,Ai,3,False,Experimental,Ai,N,2,False
232,N,11,True,Experimental,Ai,N,2,False
233,Ai,3,False,Experimental,Ai,N,2,True
234,Ai,3,False,Experimental,Ai,N,2,False
235,Ai,3,False,Experimental,Ai,N,2,False
236,Ai,3,False,Experimental,Ai,N,2,False
237,Ai,3,False,Experimental,Ai,N,2,False
238,N,11,True,Experimental,Ai,N,2,False
239,Ai,3,False,Experimental,Ai,N,2,True
240,Ai,3,False,Experimental,Ai,N,2,False
241,Ai,3,False,Experimental,Ai,N,2,False
242,Ai,3,False,Experimental,Ai,N,2,False
243,Ai,3,False,Experimental,Ai,N,2,False
244,N,11,True,Experimental,Ai,N,2,False
245,Ai,3,False,Experimental,Ai,N,2,True
246,Ai,3,False,Experimental,Ai,N,2,False
247,Ai,3,False,Experimental,Ai,N,2,False
248,Ai,3,False,Experimental,Ai,N,2,False
249,Ai,3,False,Experimental,Ai,N,2,False
250,N,11,True,Experimental,Ai,N,2,False
251,Ai,3,False,Experimental,Ai,N,2,True
252,Ai,3,False,Experimental,Ai,N,2,False
253,Ai,3,False,Experimental,Ai,N,2,False
254,Ai,3,False,Experimental,Ai,N,2,False
255,Ai,3,False,Experimental,Ai,N,2,False
256,N,11,True,Experimental,Ai,N,2,False
257,Ai,3,False,Experimental,Ai,N,2,True
258,Ai,3,False,Experimental,Ai,N,2,False
259,Ai,3,False,Experimental,Ai,N,2,False
260,Ai,3,False,Experimental,Ai,N,2,False
261,Ai,3,False,Experimental,Ai,N,2,False
262,N,11,True,Experimental,Ai,N,2,False
263,Ai,3,False,Experimental,Ai,N,2,True
264,Ai,3,False,Experimental,Ai,N,2,False
265,Ai,3,False,Experimental,Ai,N,2,False
266,Ai,3,False,Experimental,Ai,N,2,False
267,Ai,3,False,Experimental,Ai,N,2,False
268,N,11,True,Experimental,Ai,N,2,False
269,Ai,3,False,Experimental,Ai,N,2,True
270,Ai,3,False,Experimental,Ai,N,2,False
271,Ai,3,False,Experimental,Ai,N,2,False
272,Ai,3,False,Experimental,Ai,N,2,False
273,Ai,3,False,Experimental,Ai,N,2,False
274,N,11,True,Experimental,Ai,N,2,False
275,Ai,3,False,Experimental,Ai,N,2,True
276,Ai,3,False,Experimental,Ai,N,2,False
277,Ai,3,False,Experimental,Ai,N,2,False
278,Ai,3,False,Experimental,Ai,N,2,False
279,Ai,3,False,Experimental,Ai,N,2,False
280,N,11,True,Experimental,Ai,N,2,False
281,Ai,3,False,Experimental,Ai,N,2,True
282,Ai,3,False,Experimental,Ai,N,2,False
283,Ai,3,False,Experimental,Ai,N,2,False
284,Ai,3,False,Experimental,Ai,N,2,False
285,Ai,3,False,Experimental,Ai,N,2,False
286,N,11,True,Experimental,Ai,N,2,False
287,Ai,3,False,Experimental,Ai,N,2,True
288,Ai,3,False,Experimental,Ai,N,2,False
289,Ai,3,False,Experimental,Ai,N,2,False
290,Ai,3,False,Experimental,Ai,N,2,False
291,Ai,3,False,Experimental,Ai,N,2,False
292,N,11,True,Experimental,Ai,N,2,False
293,Ai,3,False,Experimental,Ai,N,2,True
294,Ai,3,False,Experimental,Ai,N,2,False
295,Ai,3,False,Experimental,Ai,N,2,False
296,Ai,3,False,Experimental,Ai,N,2,False
297,Ai,3,False,Experimental,Ai,N,2,False
298,N,11,True,Experimental,Ai,N,2,False
299,Ai,3,False,Experimental,Ai,N,2,True
300,Ai,3,False,Experimental,Ai,N,2,False
301,Ai,3,False,Experimental,Ai,N,2,False
302,N,11,True,Experimental,Ai,N,2,False
303,Ai,3,False,Experimental,Ai,N,2,True
304,Ai,3,False,Experimental,Ai,N,2,False
305,Ai,3,False,Experimental,Ai,N,2,False
306,Ai,3,False,Experimental,Ai,N,2,False
307,Ai,3,False,Experimental,Ai,N,2,False
308,N,11,True,Experimental,Ai,N,2,False
309,Ai,3,False,Experimental,Ai,N,2,True
310,Ai,3,False,Experimental,Ai,N,2,False
311,Ai,3,False,Experimental,Ai,N,2,False
312,Ai,3,False,Experimental,Ai,N,2,False
313,Ai,3,False,Experimental,Ai,N,2,False
314,N,11,True,Experimental,Ai,N,2,False
315,Ai,3,False,Experimental,Ai,N,2,True
316,Ai,3,False,Experimental,Ai,N,2,False
317,Ai,3,False,Experimental,Ai,N,2,False
318,Ai,3,False,Experimental,Ai,N,2,False
319,N,11,True,Experimental,Ai,N,2,False
320,Ai,3,False,Experimental,Ai,N,2,True
